noi	noi	PRON
leggiamo	leggere	VERB

questa	questo	DET
ballata	ballata	NOUN
in	in	ADP
le	il	DET
nostre	nostro	ADJ
edizioni	edizione	NOUN

vediamo	vedere	VERB
subito	subito	ADV
la	il	DET
differenza	differenza	NOUN
perché	perché	SCONJ

il	il	DET
secondo	secondo	ADJ
verso	verso	NOUN
è	essere	AUX
un	uno	DET
settenario	settenario	NOUN

donna	donna	NOUN
non	non	ADV
vivi	vivere	VERB
d'	di	ADP
io	io	PRON

lo	lo	PRON
vedete	vedere	VERB
che	che	SCONJ
è	essere	AUX
un	uno	DET
po'	poco	ADV
più	più	ADV
un	uno	DET
po'	poco	ADV
più	più	ADV
corto	corto	ADJ

e	e	CCONJ
anche	anche	ADV
questo	questo	PRON
il	il	DET
pen~	X	X
il	il	DET
terzultimo	terzultimo	ADJ
sì	sì	ADV
mi	mi	PRON
governa	governare	VERB
il	il	DET
velo	velo	NOUN

sono	essere	AUX
di	di	ADP
i	il	DET
settenari	settenario	NOUN

quindi	quindi	CCONJ
noi	noi	PRON

quando	quando	SCONJ
vediamo	vedere	VERB
il	il	DET
profilo	profilo	NOUN
di	di	ADP
la	il	DET
ballata	ballata	NOUN
in	in	ADP
le	il	DET
nostre	nostro	ADJ
edizioni	edizione	NOUN

vediamo	vedere	VERB
subito	subito	ADV
la	il	DET
lunghezza	lunghezza	NOUN
di	di	ADP
l'	il	DET
endecasillabo	endecasillabo	NOUN
e	e	CCONJ

la	il	DET
brevità	brevità	NOUN
di	di	ADP
il	il	DET
settenario	settenario	NOUN

quindi	quindi	CCONJ
vediamo	vedere	VERB
una	uno	DET
struttura	struttura	NOUN

eh	eh	INTJ

in	in	ADP
cui	cui	PRON
riconosciamo	riconoscere	VERB
i	il	DET
versi	verso	NOUN
corti	corto	ADJ

quando	quando	SCONJ
guardiamo	guardare	VERB
questo	questo	DET
testo	testo	NOUN
certo	certo	ADV
ci	ci	PRON
sono	essere	VERB
i	il	DET
versi	verso	NOUN
corti	corto	ADJ

ma	ma	CCONJ
il	il	DET
testo	testo	NOUN
è	essere	AUX
inscritto	inscrivere	VERB

in	in	ADP
lo	il	DET
stesso	stesso	ADJ
rettangolo	rettangolo	NOUN
che	che	PRON
inscrive	inscrivere	VERB
i	il	DET
sonetti	sonetto	NOUN

quindi	quindi	CCONJ
i	il	DET
generi	genere	NOUN
metrici	metrico	ADJ

sono	essere	AUX

eh	eh	INTJ
di	di	ADP
min~	X	X
meno	meno	ADV

rilevati	rilevare	VERB
[PAUSE]	[PAUSE]	X
rispetto	rispetto	ADV
a	a	ADP
l'	il	DET
armonia	armonia	NOUN

di	di	ADP
la	il	DET
eh	eh	INTJ
di	di	ADP
la	il	DET
pagina	pagina	NOUN

stiamo	stare	VERB
magari	magari	ADV
su	su	ADP
questa	questo	DET
pagina	pagina	NOUN
perché	perché	SCONJ
è	essere	AUX

più	più	ADV
visibile	visibile	ADJ
di	di	ADP
le	il	DET
altre	altro	PRON

questa	questo	DET
pagina	pagina	NOUN
è	essere	AUX
una	uno	DET
pagina	pagina	NOUN
molto	molto	ADV
bella	bello	ADJ
perché	perché	SCONJ

ci	ci	PRON
immette	immettere	VERB
già	già	ADV
un	uno	DET
po'	poco	ADV
in	in	ADP
il	il	DET
laboratorio	laboratorio	NOUN
petrarchesco	petrarchesco	ADJ

è	essere	AUX
la	il	DET
carta	carta	NOUN

sapete	sapere	VERB
come	come	SCONJ
si	si	PRON
contano	contare	VERB
le	il	DET
carte	carta	NOUN
no	no	ADV

allora	allora	ADV

quella	quello	PRON
che	che	PRON
vi	vi	ADV
ho	avere	AUX
fatto	fare	VERB
vedere	vedere	VERB
dove	dove	ADV
c'	ci	PRON
è	essere	VERB

francisci	Francisci	PROPN
petrarchae	Petrarchae	PROPN
laureati	laureatus	ADJ
poetae	poeta	NOUN
rerum	Rerum	PROPN
vulagarum	Vulagarum	PROPN
fragmenta	Fragmenta	PROPN

è	essere	AUX
la	il	DET
carta	carta	NOUN
uno	uno	NUM
recto	recto	NOUN

il	il	DET
recto	recto	NOUN

è	essere	AUX
[PAUSE]	[PAUSE]	X
la	il	DET
parte	parte	NOUN
di	di	ADP
destra	destra	NOUN

la	il	DET
parte	parte	NOUN
di	di	ADP
destra	destra	NOUN

la	il	DET
parte	parte	NOUN
retta	retto	ADJ
se	se	SCONJ
voi	voi	PRON
girate	girare	VERB

la	il	DET
carta	carta	NOUN
dietro	dietro	ADV
c'	ci	PRON
è	essere	VERB
il	il	DET
verso	verso	NOUN

che	che	PRON
è	essere	AUX
la	il	DET
parte	parte	NOUN
[PAUSE]	[PAUSE]	X
di	di	ADP
dietro	dietro	NOUN

eh	eh	INTJ

la	il	DET
parte	parte	NOUN
diritta	diritto	ADJ
e	e	CCONJ
la	il	DET
parte	parte	NOUN
rovescia	rovescio	ADJ

faceva	fare	VERB
riferimento	riferimento	NOUN
recto	recto	NOUN
e	e	CCONJ
verso	verso	NOUN

a	a	ADP
la	il	DET

a	a	ADP
quando	quando	SCONJ
si	si	PRON
usava	usare	VERB

mh	mh	INTJ
si	si	PRON

si	si	PRON
facevano	fare	VERB
i	il	DET
libri	libro	NOUN
con	con	ADP
la	il	DET
pergamena	pergamena	NOUN

raschiando	raschiare	VERB
le	lo	PRON

le	il	DET
pelli	pelle	NOUN
di	di	ADP
pecora	pecora	NOUN

non	non	ADV
importa	importare	VERB

l'	il	DET
importante	importante	NOUN
è	essere	VERB
che	che	SCONJ
noi	noi	PRON

sappiamo	sapere	VERB
che	che	SCONJ
c'	ci	PRON
è	essere	VERB
un	uno	DET
recto	recto	NOUN
e	e	CCONJ
un	uno	DET
verso	verso	NOUN

allora	allora	ADV
la	il	DET
prima	primo	ADJ
carta	carta	NOUN
è	essere	AUX
la	il	DET
uno	uno	NUM
recto	recto	NOUN

dove	dove	ADV
ci	ci	PRON
sono	essere	VERB
i	il	DET
sonetti	sonetto	NOUN
da	da	ADP
uno	uno	NUM
a	a	ADP
quattro	quattro	NUM

giriamo	girare	VERB

dietro	dietro	ADV
abbiamo	avere	VERB
la	la	PRON
uno	uno	NUM
verso	verso	NOUN

ci	ci	PRON
sono	essere	VERB
i	il	DET
sonetti	sonetto	NOUN

da	da	ADP
cinque	cinque	NUM
a	a	ADP
otto	otto	NUM

questa	questo	PRON
è	essere	AUX
la	il	DET
due	due	NUM
recto	recto	NOUN

cioè	cioè	CCONJ
l'	il	DET
altra	altro	ADJ
carta	carta	NOUN
[PAUSE]	[PAUSE]	X
di	di	ADP
destra	destra	NOUN
come	come	ADV
vedete	vedere	VERB

e	e	CCONJ
ci	ci	PRON
sono	essere	VERB
i	il	DET
componimenti	componimento	NOUN
non	non	ADV
possiamo	potere	AUX
dire	dire	VERB
sonetti	sonetto	NOUN
perché	perché	SCONJ

que~	X	X
il	il	DET
terzo	terzo	ADJ
non	non	ADV
è	essere	AUX
un	uno	DET
sonetto	sonetto	NOUN

da	da	ADP
nove	nove	NUM

a	a	ADP
dodici	dodici	NUM

nove	nove	NUM
dieci	dieci	NUM
undici	undici	NUM
dodici	dodici	NUM

allora	allora	ADV

qual	quale	PRON
è	essere	AUX
il	il	DET
problema	problema	NOUN

con	con	ADP
petrarca	Petrarca	PROPN
ricominciamo	ricominciare	VERB
con	con	ADP
dante	Dante	PROPN

quando	quando	SCONJ
io	io	PRON
apro	aprire	VERB
la	il	DET
divina	Divina	PROPN
commedia	Commedia	PROPN

so	sapere	VERB
sempre	sempre	ADV
dove	dove	ADV
mi	mi	PRON
trovo	trovare	VERB

se	se	SCONJ
la	lo	PRON
apro	aprire	VERB
a	a	ADP
l'	il	DET
inizio	inizio	NOUN
di	di	ADP
il	il	DET
purgatorio	purgatorio	NOUN

so	sapere	VERB
che	che	SCONJ
sono	essere	VERB
a	a	ADP
l'	il	DET
inizio	inizio	NOUN
di	di	ADP
la	il	DET
seconda	secondo	ADJ
cantica	cantica	NOUN

magari	magari	ADV
in	in	ADP
l'	il	DET
anti	anti	ADJ
purgatorio	purgatorio	NOUN

che	che	PRON
è	essere	AUX
quel	quello	DET
regno	regno	NOUN

descritto	descrivere	VERB
da	da	ADP
un	uno	DET
certo	certo	ADJ
numero	numero	NOUN
di	di	ADP
canti	canto	NOUN

che	che	PRON
mi	mi	PRON

che	che	PRON
devo	dovere	AUX
attraversare	attraversare	VERB
per	per	ADP
raggiungere	raggiungere	VERB
a	a	ADP
il	il	DET
purgatorio	purgatorio	NOUN
vero	vero	ADJ
e	e	CCONJ
proprio	proprio	ADV

in	in	ADP
l'	il	DET
anti	anti	ADJ
purgatorio	purgatorio	NOUN
ci	ci	PRON
stanno	stare	VERB

chi	chi	PRON
ci	ci	PRON
sta	stare	VERB

vi	vi	PRON
ricordate	ricordare	VERB

quelli	quello	PRON
che	che	PRON
[PAUSE]	[PAUSE]	X
hanno	avere	AUX
tardato	tardare	VERB
a	a	ADP
penstir	pentire	VERB
si	si	PRON

eh	eh	INTJ
e	e	CCONJ
che	che	PRON
quindi	quindi	CCONJ
devono	dovere	AUX
aspettare	aspettare	VERB

prima	prima	ADV
di	di	ADP
accedere	accedere	VERB
a	a	ADP
il	il	DET
purgatorio	purgatorio	NOUN

se	se	SCONJ
io	io	PRON
lo	lo	PRON
apro	aprire	VERB
a	a	ADP
la	il	DET
fine	fine	NOUN
di	di	ADP
il	il	DET
purgatorio	purgatorio	NOUN
so	sapere	VERB
che	che	SCONJ
c'	ci	PRON
è	essere	VERB
il	il	DET
paradiso	paradiso	NOUN
terrestre	terrestre	ADJ

il	il	DET
regno	regno	NOUN
vuoto	vuoto	ADJ
da	da	ADP
sempre	sempre	ADV
e	e	CCONJ
per	per	ADP
sempre	sempre	ADV
pensate	pensare	VERB

dante	Dante	NOUN
attraversa	attraversare	VERB
un	uno	DET
regno	regno	NOUN
che	che	PRON
da	da	ADP
sempre	sempre	ADV
da	da	ADP
la	il	DET
cacciata	cacciata	NOUN
di	di	ADP
adamo	Adamo	PROPN
ed	e	CCONJ
eva	Eva	PROPN

è	essere	AUX
vuoto	vuoto	ADJ
[PAUSE]	[PAUSE]	X
che	che	SCONJ
dio	Dio	PROPN
ha	avere	AUX
creato	creare	VERB

ma	ma	CCONJ
che	che	PRON
non	non	ADV
è	essere	AUX
più	più	ADV
abitato	abitare	VERB
da	da	ADP
nessuno	nessuno	PRON
da	da	ADP
sempre	sempre	ADV

da	da	ADP
l'	il	DET
inizio	inizio	NOUN
di	di	ADP
la	il	DET
storia	storia	NOUN
di	di	ADP
l'	il	DET
umanità	umanità	NOUN

e	e	CCONJ
sarà	essere	AUX
vuoto	vuoto	ADJ
per	per	ADP
sempre	sempre	ADV
perché	perché	SCONJ
nessuno	nessuno	PRON
è	essere	AUX
destinato	destinare	VERB
ad	a	ADP
abitar	abitare	VERB
lo	lo	PRON

mh	mh	INTJ
arrivo	arrivare	VERB
a	a	ADP
l'	il	DET
inizio	inizio	NOUN
di	di	ADP
il	il	DET
di	di	ADP
il	il	DET
paradiso	paradiso	NOUN

in	in	ADP
i	il	DET
primi	primo	ADJ
canti	canto	NOUN
so	sapere	VERB
che	che	SCONJ
lui	lui	PRON
si	si	PRON
sta	stare	AUX
innalzando	innalzare	VERB
eh	eh	INTJ

attraversa	attraversare	VERB
il	il	DET
cielo	cielo	NOUN
di	di	ADP
la	il	DET
luna	luna	NOUN

poi	poi	ADV
arriva	arrivare	VERB
cielo	cielo	NOUN
di	di	ADP
il	il	DET
sol~	X	X
venere	venere	NOUN
sole	sole	NOUN

in	in	ADP
la	il	DET
divina	Divina	PROPN
commedia	Commedia	PROPN
la	il	DET
divina	Divina	PROPN
commedia	Commedia	PROPN
è	essere	AUX
un	uno	DET
poema	poema	NOUN
[PAUSE]	[PAUSE]	X
orientato	orientato	ADJ

è	essere	AUX
un	uno	DET
poema	poema	NOUN
orientato	orientato	ADJ

in	in	ADP
cui	cui	PRON
io	io	PRON
ho	avere	VERB
sempre	sempre	ADV
la	il	DET
direzione	direzione	NOUN

di	di	ADP
un	uno	DET
movimento	movimento	NOUN

verso	verso	ADV
il	il	DET
basso	basso	ADV
verso	verso	ADV
l'	il	DET
alto	alto	ADV

verso	verso	ADV
l'	il	DET
alto	alto	ADV
con	con	ADP
soste	sosta	NOUN

verso	verso	ADV
l'	il	DET
alto	alto	ADV
più	più	ADV
velocemente	velocemente	ADV
in	in	ADP
paradiso	paradiso	NOUN

certo	certo	ADV
non	non	ADV
è	essere	AUX
un	uno	DET
po~	X	X
non	non	ADV
è	essere	AUX
un	uno	DET
canzoniere	canzoniere	NOUN

non	non	ADV
è	essere	AUX
un	uno	DET
poema	poema	NOUN
lirico	lirico	ADJ

va	andare	VERB
bene	bene	ADV

allora	allora	ADV
andiamo	andare	VERB
[PAUSE]	[PAUSE]	X
a	a	ADP
l'	il	DET
altro	altro	ADJ
grande	grande	ADJ

poema	poema	NOUN
liri~	lirico	ADJ
mh	mh	INTJ
mh	mh	INTJ

poema	poema	NOUN
lirico	lirico	ADJ
è	essere	AUX
im~	X	X
imperfetto	imperfetto	ADJ

diciamo	dire	VERB
a	a	ADP
l'	il	DET
altro	altro	ADJ
grande	grande	ADJ
aggregato	aggregato	NOUN
di	di	ADP
liriche	lirica	NOUN

che	che	SCONJ
[PAUSE]	[PAUSE]	X
eh	eh	INTJ
petrarca	Petrarca	PROPN
poteva	potere	AUX
avere	avere	VERB
davanti	davanti	ADV
a	a	ADP
gli	il	DET
occhi	occhio	NOUN

la	il	DET
vita	Vita	PROPN
nova	Nova	PROPN

che	che	PRON
non	non	ADV
è	essere	AUX
propriamente	propriamente	ADV
un	uno	DET
canzoniere	canzoniere	NOUN

a	a	ADP
che	che	DET
genere	genere	NOUN
[PAUSE]	[PAUSE]	X
lo	lo	PRON
ascriviamo	ascrivere	VERB
la	il	DET
vita	Vita	PROPN
nova	Nova	PROPN

come	come	ADV
lo	lo	PRON
definiamo	definire	VERB

miscellaneo	miscellaneo	ADJ

no	no	ADV

vi	vi	PRON
ricordate	ricordare	VERB
ci	ci	PRON
sono	essere	VERB

i	il	DET
sonetti	sonetto	NOUN
e	e	CCONJ
le	il	DET
canzoni	canzone	NOUN
di	di	ADP
dante	Dante	PROPN
ma	ma	CCONJ
ci	ci	PRON
sono	essere	VERB
anche	anche	ADV
le	il	DET
parti	parte	NOUN
esplicative	esplicativo	ADJ

prosimetro	prosimetro	NOUN
prosimetro	prosimetro	NOUN
come	come	ADV

fate	fare	VERB
mi	mi	PRON
un	uno	DET
altro	altro	ADJ
esempio	esempio	NOUN
di	di	ADP
prosimetro	prosimetro	NOUN

x	X	X

come	come	ADV

quello	quello	PRON
che	che	PRON
usa	usare	VERB
x	x	X
x	x	X

eh	eh	INTJ

diciamo	dire	VERB
in	in	ADP
la	il	DET
tradizione	tradizione	NOUN
medievale	medievale	ADJ
più	più	ADV
vicina	vicino	ADJ

viene	venire	VERB
in	in	ADP
mente	mente	NOUN
niente	niente	PRON

boezio	Boezio	PROPN
la	il	DET
consolatio	Consolatio	PROPN
fortu~	X	X
la	il	DET
consolazione	Consolazione	PROPN
di	di	ADP
fortuna	fortuna	NOUN
ad	a	ADP
esempio	esempio	NOUN

che	che	PRON
era	essere	AUX
un	uno	DET
testo	testo	NOUN
molto	molto	ADV

molto	molto	ADV
molto	molto	ADV
presente	presente	ADJ
a	a	ADP
tutti	tutto	DET
i	il	DET
poeti	poeta	NOUN
medievali	medievale	ADJ

va	andare	VERB
bene	bene	ADV

la	il	DET
mh	mh	INTJ

la	il	DET
sequenza	sequenza	NOUN
di	di	ADP
la	il	DET
vita	Vita	PROPN
nova	Nova	PROPN
[PAUSE]	[PAUSE]	X
è	essere	AUX
ordinata	ordinare	VERB

come	come	ADV

la	il	DET
sequenza	sequenza	NOUN
di	di	ADP
poesie	poesia	NOUN
di	di	ADP
la	il	DET
vita	Vita	PROPN
nova	Nova	PROPN
sono	essere	AUX

intanto	intanto	ADV
le	il	DET
poesie	poesia	NOUN
sono	essere	AUX
inserite	inserire	VERB
in	in	ADP
un	uno	DET
tessuto	tessuto	NOUN
descrittivo	descrittivo	ADJ

e	e	CCONJ
qui	qui	ADV
l'	il	DET
ordinamento	ordinamento	NOUN
è	essere	AUX
chiaro	chiaro	ADJ

perché	perché	SCONJ
lo	lo	PRON
dice	dire	VERB
dante	Dante	PROPN

in	in	ADP
che	che	DET
senso	senso	NOUN
sono	essere	AUX
ordinate	ordinare	VERB
vi	vi	PRON
ricordate	ricordare	VERB

cosa	cosa	NOUN
dice	dire	VERB
a	a	ADP
l'	il	DET
inizio	inizio	NOUN

cosa	cosa	NOUN
racconta	raccontare	VERB
a	a	ADP
l'	il	DET
inizio	inizio	NOUN
di	di	ADP
la	il	DET
vita	Vita	PROPN
nova	Nova	PROPN

in	in	ADP
ordine	ordine	NOUN
cronologico	cronologico	ADJ

in	in	ADP
ordine	ordine	NOUN
cronologico	cronologico	ADJ

in	in	ADP
ordine	ordine	NOUN
strettamente	strettamente	ADV
cronologico	cronologico	ADJ

in	in	ADP
il	il	DET
senso	senso	NOUN
che	che	SCONJ
a	a	ADP
l'	il	DET
inizio	inizio	NOUN
racconta	raccontare	VERB
vi	vi	PRON
ricordate	ricordare	VERB

di	di	ADP
la	il	DET
prima	primo	ADJ
volta	volta	NOUN
che	che	SCONJ
si	si	PRON
sono	essere	AUX
visti	vedere	VERB

quando	quando	SCONJ
erano	essere	AUX
in	in	ADP
il	il	DET
nono	nono	ADJ
anno	anno	NOUN
d'	di	ADP
età	età	NOUN

nono	nono	ADJ
anno	anno	NOUN
d'	di	ADP
età	età	NOUN
vuol	volere	AUX
dire	dire	VERB
che	che	SCONJ
avevano	avere	AUX
compiuto	compiere	VERB
otto	otto	NUM
anni	anno	NOUN

in	in	ADP
il	il	DET
nono	nono	ADJ
anno	anno	NOUN
d'	di	ADP
età	età	NOUN

la	il	DET
seconda	secondo	ADJ
volta	volta	NOUN
che	che	SCONJ
si	si	PRON
rivedono	rivedere	VERB
diciottesimo	diciottesimo	ADJ
anno	anno	NOUN
d'	di	ADP
età	età	NOUN

e	e	CCONJ
poi	poi	ADV

la	il	DET
la	il	DET
donna	donna	NOUN
schermo	schermo	NOUN

eh	eh	INTJ

la	il	DET
scoperta	scoperta	NOUN
di	di	ADP
la	il	DET
poesia	poesia	NOUN
di	di	ADP
la	il	DET
lode	lode	NOUN

la	il	DET
premonizione	premonizione	NOUN
di	di	ADP
la	il	DET
morte	morte	NOUN
di	di	ADP
beatrice	Beatrice	PROPN

la	il	DET
morte	morte	NOUN
di	di	ADP
beatrice	Beatrice	PROPN

la	il	DET
morte	morte	NOUN
prima	prima	ADV
la	il	DET
morte	morte	NOUN
di	di	ADP
il	il	DET
padre	padre	NOUN
di	di	ADP
beatrice	Beatrice	PROPN

poi	poi	ADV
la	il	DET
morte	morte	NOUN
di	di	ADP
beatrice	Beatrice	PROPN

e	e	CCONJ
poi	poi	ADV
la	il	DET
parte	parte	NOUN
finale	finale	ADJ

no	no	ADV

è	essere	AUX

un	uno	DET
racconto	racconto	NOUN
di	di	ADP
la	il	DET
vita	Vita	PROPN
nova	Nova	PROPN

incipit	incipit	NOUN	
vita	Vita	PROPN
nova	Nova	PROPN

c'	ci	PRON
è	essere	VERB
un	uno	DET
inizio	inizio	NOUN
vero	vero	ADJ
e	e	CCONJ
proprio	proprio	ADV

eh	eh	INTJ

incipit	incipit	NOUN	
[PAUSE]	[PAUSE]	X
vita	Vita	PROPN
nova	Nova	PROPN

queste	questo	DET
parole	parola	NOUN
trovai	trovare	VERB
io	io	PRON
assemprate	assemprare	VERB

quella	quello	DET
parte	parte	NOUN
di	di	ADP
la	il	DET
mia	mio	ADJ
memoria	memoria	NOUN

vi	vi	PRON
ricordi	ricordare	VERB
quella	quello	PRON

parte	parte	NOUN
di	di	ADP
la	il	DET
mia	mio	ADJ
memoria	memoria	NOUN
d~	X	X
d~	X	X
d~	X	X
dinanzi	dinanzi	ADV
a	a	ADP
la	il	DET
quale	quale	PRON
poco	poco	ADV

più	più	ADV
si	si	PRON
potrebbe	potere	AUX
scrivere	scrivere	VERB

trovai	trovare	VERB
io	io	PRON
scritte	scritto	ADJ
quelle	quello	DET
parole	parola	NOUN
incipit	incipit	NOUN	
vita	Vita	PROPN
nova	Nova	PROPN

la	il	DET
vita	Vita	PROPN
nova	Nova	PROPN
è	essere	AUX
quella	quello	PRON
che	che	PRON
inizia	iniziare	VERB

che	che	PRON
coincide	coincidere	VERB
con	con	ADP
il	il	DET
primo	primo	ADJ
incontro	incontro	NOUN
con	con	ADP
la	il	DET
donna	donna	NOUN

e	e	CCONJ
poi	poi	ADV
da	da	ADP
lì	lì	ADV

prosegue	proseguire	VERB

eh	eh	INTJ

noi	noi	PRON
quindi	quindi	CCONJ
leggiamo	leggere	VERB
le	il	DET
poesie	poesia	NOUN
di	di	ADP
dante	Dante	NOUN

inserite	inserire	VERB
in	in	ADP
un	uno	DET
tessuto	tessuto	NOUN

che	che	PRON
dà	dare	VERB
loro	loro	PRON
un	uno	DET
senso	senso	NOUN

cosa	cosa	NOUN
troviamo	trovare	VERB
in	in	ADP
petrarca	Petrarca	PROPN

in	in	ADP
petrarca	Petrarca	PROPN
trovate	trovare	VERB

come	come	SCONJ
vedete	vedere	VERB

non	non	ADV
c'	ci	PRON
è	essere	VERB
tessuto	tessuto	NOUN
connettivo	connettivo	ADJ

è	essere	AUX
un	uno	DET
vero	vero	ADJ
e	e	CCONJ
proprio	proprio	ADV
canzoniere	canzoniere	NOUN

un	uno	DET
canzoniere	canzoniere	NOUN
puro	puro	ADJ

cioè	cioè	CCONJ
una	uno	DET
assemblaggio	assemblaggio	NOUN

un	uno	DET
assemblaggio	assemblaggio	NOUN
di	di	ADP
parti	parte	NOUN

giustapposte	giustapposta	ADJ

a	a	ADP
cui	cui	PRON

eh	eh	INTJ
il	il	DET
lettore	lettore	NOUN
[PAUSE]	[PAUSE]	X
deve	dovere	AUX
dare	dare	VERB
un	uno	DET
senso	senso	NOUN
di	di	ADP
lettura	lettura	NOUN

ma	ma	CCONJ
è	essere	AUX
così	così	ADV
difficile	difficile	ADJ

dare	dare	VERB
un	uno	DET
senso	senso	NOUN
di	di	ADP
lettura	lettura	NOUN
torniamo	tornare	VERB
poi	poi	ADV
su	su	ADP
questo	questo	DET
documento	documento	NOUN
eh	eh	INTJ

per	per	ADP
ora	ora	ADV
usciamo	uscire	VERB
un	uno	DET
attimo	attimo	NOUN
è	essere	AUX
così	così	ADV
difficile	difficile	ADJ

trovare	trovare	VERB
un	uno	DET
senso	senso	NOUN
di	di	ADP
lettura	lettura	NOUN

che	che	SCONJ

vi	vi	PRON
ricordate	ricordare	VERB

bembo	Bembo	PROPN
pietro	Pietro	PROPN
bembo	Bembo	PROPN
a	a	ADP
l'	il	DET
inizio	inizio	NOUN
di	di	ADP
il	il	DET
cinquecento	cinquecento	NUM

eh	eh	INTJ
pubblica	pubblicare	VERB

il	il	DET
canzoniere	Canzoniere	PROPN
di	di	ADP
petrarca	Petrarca	PROPN
anzi	anzi	ADV

il	il	DET
canzoniere	Canzoniere	PROPN
non	non	ADV
c'	ci	PRON
era	essere	VERB
ancora	ancora	ADV
eh	eh	INTJ

le	il	DET
cose	cosa	NOUN
volgari	volgare	ADJ
di	di	ADP
messer	messer	NOUN
francesco	Francesco	PROPN
petrarca	Petrarca	PROPN

sonetti	sonetto	NOUN
e	e	CCONJ
canzoni	canzone	NOUN

di	di	ADP
messer	messer	NOUN
francesco	Francesco	PROPN
petrarca	Petrarca	PROPN
in	in	ADP
vita	vita	NOUN
di	di	ADP
madonna	madonna	NOUN
laura	Laura	PROPN

forse	forse	ADV
saprete	sapere	VERB
già	già	ADV

che	che	SCONJ
la	il	DET
divisione	divisione	NOUN
in	in	ADP
vita	vita	NOUN
e	e	CCONJ
in	in	ADP
morte	morte	NOUN
che	che	PRON
non	non	ADV
esiste	esistere	VERB

in	in	ADP
l'	il	DET
originale	originale	NOUN
petrarchesco	petrarchesco	ADJ

non	non	ADV
esiste	esistere	VERB
non	non	ADV
c'	ci	PRON
è	essere	VERB
nessuna	nessuna	DET
indicazione	indicazione	NOUN
in	in	ADP
vita	vita	NOUN
e	e	CCONJ
in	in	ADP
morte	morte	NOUN

c'	ci	PRON
è	essere	VERB
soltanto	soltanto	ADV
una	uno	DET
prima	primo	ADJ
parte	parte	NOUN
separata	separato	ADJ
da	da	ADP
la	il	DET
seconda	secondo	ADJ

la	il	DET
seconda	secondo	ADJ
parte	parte	NOUN
viene	venire	VERB
dopo	dopo	ADP
alcune	alcuno	DET
carte	carta	NOUN
bianche	bianco	ADJ

c'	ci	PRON
è	essere	VERB
s~	X	X

una	uno	DET
prima	primo	ADJ
parte	parte	NOUN
e	e	CCONJ
una	uno	DET
seconda	secondo	ADJ
parte	parte	NOUN
senza	senza	ADP
nessuna	nessuno	DET
indicazione	indicazione	NOUN

in	in	ADP
il	il	DET
cinquecento	cinquecento	NUM

comincia	cominciare	VERB
a	a	ADP
intervenire	intervenire	VERB
questa	questo	DET
separazione	separazione	NOUN
in	in	ADP
vita	vita	NOUN
e	e	CCONJ
in	in	ADP
morte	morte	NOUN

complessa	complesso	ADJ
anche	anche	ADV
questa	questo	PRON
eh	eh	INTJ

non	non	ADV
è	essere	AUX
così	così	ADV
facile	facile	ADJ
distinguere	distinguere	VERB
due	due	NUM
parti	parte	NOUN

eh	eh	INTJ

bembo	Bembo	PROPN

bembo	Bembo	PROPN

fa	fare	VERB
quest'	questo	DET
edizione	edizione	NOUN
su	su	ADP
la	il	DET
base	base	NOUN
di	di	ADP
codici	codice	NOUN

che	che	PRON
rispettano	rispettare	VERB
l'	il	DET
ordinamento	ordinamento	NOUN

di	di	ADP
il	il	DET
vaticano	Vaticano	PROPN
latino	latino	ADJ
tre	tre	NUM
uno	uno	NUM
nove	nove	NUM
cinque	cinque	NUM

cioè	cioè	CCONJ
di	di	ADP
il	il	DET
nos~	X	X

quindi	quindi	CCONJ
noi	noi	PRON
quando	quando	SCONJ
leggiamo	leggere	VERB

eh	eh	INTJ
le	il	DET
edizioni	edizione	NOUN
cinquecentesche	cinquecentesco	ADJ

in	in	ADP
genere	genere	NOUN
ci	ci	PRON
ritroviamo	ritrovare	VERB
lo	il	DET
stesso	stesso	ADJ
ordinamento	ordinamento	NOUN

che	che	SCONJ
n~	X	X

che	che	SCONJ
noi	noi	PRON
abbiamo	avere	VERB
in	in	ADP
i	il	DET
nostri	nostro	ADJ
[PAUSE]	[PAUSE]	X
libri	libro	NOUN

tranne	tranne	ADP
l'	il	DET
ultima	ultimo	ADJ
parte	parte	NOUN
di	di	ADP
cui	cui	PRON
parleremo	parlare	VERB

ma	ma	CCONJ
questo	questo	DET
ordinamento	ordinamento	NOUN
non	non	ADV
è	essere	AUX
sostenuto	sostenere	VERB
da	da	ADP
nessun	nessuno	DET

indizio	indizio	NOUN
interno	interno	ADJ

o	o	CCONJ
da	da	ADP
labili	labile	ADJ
indizi	indizio	NOUN
interni	interno	ADJ

torniamo	tornare	VERB
a	a	ADP
la	il	DET
commedia	Commedia	PROPN

in	in	ADP
la	il	DET
divina	Divina	PROPN
commedia	Commedia	PROPN

se	se	SCONJ
io	io	PRON
volessi	volere	AUX
prendere	prendere	VERB
un	uno	DET
canto	canto	NOUN
di	di	ADP
l'	il	DET
